temperatura,data
51.562000,1448066459.661970
51.625000,1448066461.451021
51.625000,1448066463.245958
51.687000,1448066465.035036
51.750000,1448066466.824106
51.812000,1448066468.609252
51.812000,1448066470.398544
51.875000,1448066472.187353
51.937000,1448066473.980327
52.000000,1448066475.767449
52.062000,1448066477.556508
52.062000,1448066479.343601
52.125000,1448066481.132675
52.187000,1448066482.921732
52.250000,1448066484.712761
52.312000,1448066486.498949
52.375000,1448066488.283071
52.437000,1448066490.077976
52.437000,1448066491.865097
52.500000,1448066493.650269
52.562000,1448066495.437368
52.562000,1448066497.224479
52.625000,1448066499.009637
52.687000,1448066500.802600
52.687000,1448066502.591657
52.750000,1448066504.380699
52.812000,1448066506.175844
52.812000,1448066507.962740
52.812000,1448066509.755395
52.937000,1448066511.544822
52.937000,1448066513.329938
53.000000,1448066515.118982
53.000000,1448066516.910012
53.062000,1448066518.693233
53.125000,1448066520.484232
53.125000,1448066522.279156
53.187000,1448066524.064330
53.250000,1448066525.851454
53.312000,1448066527.644672
53.312000,1448066529.433446
53.375000,1448066531.220552
53.437000,1448066533.011572
53.437000,1448066534.798705
53.500000,1448066536.585833
53.562000,1448066538.369013
53.562000,1448066540.158069
53.625000,1448066541.945164
53.625000,1448066543.736275
53.687000,1448066545.533091
53.687000,1448066547.321167
53.750000,1448066549.115095
53.812000,1448066550.900264
53.812000,1448066552.685427
53.875000,1448066554.475476
53.875000,1448066556.263524
53.937000,1448066558.050929
53.937000,1448066559.841646
53.937000,1448066561.630707
54.000000,1448066563.415874
54.000000,1448066565.210822
54.062000,1448066566.998907
54.125000,1448066568.783099
54.125000,1448066570.576034
54.125000,1448066572.365075
54.187000,1448066574.154142
54.187000,1448066575.945162
54.250000,1448066577.734210
54.250000,1448066579.519404
54.312000,1448066581.308444
54.312000,1448066583.097516
54.375000,1448066584.884636
54.375000,1448066586.679563
54.437000,1448066588.462765
54.500000,1448066590.251849
54.500000,1448066592.040879
54.562000,1448066593.826079
54.625000,1448066595.609257
54.625000,1448066597.396391
54.625000,1448066599.181505
54.687000,1448066600.968628
54.750000,1448066602.763523
54.750000,1448066604.550685
54.812000,1448066606.335889
54.812000,1448066608.126794
54.875000,1448066609.913916
54.875000,1448066611.699121
54.937000,1448066613.484232
54.937000,1448066615.269374
55.000000,1448066617.056514
55.062000,1448066618.845589
55.062000,1448066620.632713
55.125000,1448066622.421711
55.125000,1448066624.216641
55.187000,1448066626.003749
55.187000,1448066627.789107
55.250000,1448066629.575983
55.250000,1448066631.361188
55.312000,1448066633.150242
55.312000,1448066634.939377
55.312000,1448066636.726441
55.375000,1448066638.509650
55.375000,1448066640.297015
55.437000,1448066642.084849
55.437000,1448066643.869037
55.437000,1448066645.663927
55.500000,1448066647.449324
55.500000,1448066649.234244
55.500000,1448066651.027200
55.500000,1448066652.814315
55.562000,1448066654.597650
55.562000,1448066656.380736
55.562000,1448066658.165864
55.562000,1448066659.949108
55.625000,1448066661.738157
55.625000,1448066663.523401
55.687000,1448066665.306526
55.687000,1448066667.091664
55.750000,1448066668.876827
55.812000,1448066670.662075
55.875000,1448066672.447128
55.875000,1448066674.232835
55.937000,1448066676.021887
56.000000,1448066677.812356
56.062000,1448066679.599499
56.062000,1448066681.387448
56.125000,1448066683.172552
56.187000,1448066684.956892
56.187000,1448066686.742055
56.250000,1448066688.525236
56.312000,1448066690.312388
56.312000,1448066692.097539
56.312000,1448066693.884619
56.375000,1448066695.675668
56.375000,1448066697.464733
56.437000,1448066699.249857
56.437000,1448066701.033061
56.500000,1448066702.818220
56.562000,1448066704.607378
56.562000,1448066706.392440
56.625000,1448066708.179560
56.687000,1448066709.966840
56.687000,1448066711.751828
56.750000,1448066713.542863
56.812000,1448066715.326065
56.875000,1448066717.115145
56.937000,1448066718.900280
57.000000,1448066720.683462
57.062000,1448066722.470596
57.062000,1448066724.257699
57.062000,1448066726.042836
57.125000,1448066727.826016
57.125000,1448066729.609267
57.187000,1448066731.394378
57.125000,1448066733.177602
57.187000,1448066734.960808
57.187000,1448066736.747900
57.187000,1448066738.531123
57.187000,1448066740.316502
57.187000,1448066742.101442
57.250000,1448066743.884707
57.250000,1448066745.673688
57.250000,1448066747.458865
57.250000,1448066749.247912
57.312000,1448066751.031134
57.375000,1448066752.814325
57.375000,1448066754.601422
57.437000,1448066756.388514
57.437000,1448066758.179574
57.500000,1448066759.962747
57.500000,1448066761.747907
57.562000,1448066763.533092
57.562000,1448066765.320180
57.625000,1448066767.105335
57.625000,1448066768.896593
57.687000,1448066770.681486
57.687000,1448066772.466656
57.687000,1448066774.255727
57.750000,1448066776.041397
57.750000,1448066777.824080
57.750000,1448066779.613139
57.812000,1448066781.398293
57.875000,1448066783.183465
57.875000,1448066784.978414
57.937000,1448066786.763531
58.000000,1448066788.548690
58.000000,1448066790.335797
58.000000,1448066792.120966
58.000000,1448066793.905455
58.062000,1448066795.689319
58.125000,1448066797.475488
58.125000,1448066799.259626
58.187000,1448066801.046749
58.187000,1448066802.831895
58.187000,1448066804.619003
58.250000,1448066806.406121
58.312000,1448066808.191279
58.312000,1448066809.974503
58.375000,1448066811.757669
58.437000,1448066813.542866
58.500000,1448066815.328000
58.562000,1448066817.117054
58.625000,1448066818.900253
58.750000,1448066820.687383
58.750000,1448066822.475310
58.812000,1448066824.259639
58.875000,1448066826.044799
59.000000,1448066827.827990
59.000000,1448066829.615105
59.125000,1448066831.402235
59.125000,1448066833.187372
59.250000,1448066834.972513
59.250000,1448066836.757704
59.312000,1448066838.542828
59.375000,1448066840.327972
59.437000,1448066842.111233
59.500000,1448066843.894391
59.500000,1448066845.683472
59.562000,1448066847.470566
59.625000,1448066849.255726
59.687000,1448066851.038931
59.750000,1448066852.822158
59.812000,1448066854.609432
59.875000,1448066856.396356
59.937000,1448066858.179581
60.000000,1448066859.962757
60.062000,1448066861.751813
60.062000,1448066863.538958
60.125000,1448066865.322135
60.187000,1448066867.107285
60.187000,1448066868.890513
60.250000,1448066870.675636
60.250000,1448066872.460785
60.312000,1448066874.244003
60.375000,1448066876.033065
60.437000,1448066877.824086
60.500000,1448066879.607314
60.562000,1448066881.392439
60.625000,1448066883.181505
60.687000,1448066884.964735
60.750000,1448066886.747918
60.750000,1448066888.534994
60.875000,1448066890.320163
60.875000,1448066892.109248
60.937000,1448066893.892457
61.000000,1448066895.676342
61.000000,1448066897.460785
61.000000,1448066899.244020
61.125000,1448066901.029187
61.125000,1448066902.814320
61.187000,1448066904.599562
61.187000,1448066906.384631
61.250000,1448066908.179568
61.312000,1448066909.962755
61.312000,1448066911.748164
61.375000,1448066913.533095
61.375000,1448066915.318221
61.437000,1448066917.101428
61.437000,1448066918.896343
61.437000,1448066920.679569
61.500000,1448066922.462760
61.500000,1448066924.255737
61.500000,1448066926.041463
61.500000,1448066927.826034
61.562000,1448066929.609927
61.625000,1448066931.394415
61.625000,1448066933.179556
61.625000,1448066934.978233
61.625000,1448066936.763545
61.687000,1448066938.558462
61.687000,1448066940.343598
61.750000,1448066942.128793
61.812000,1448066943.917067
61.812000,1448066945.701045
61.812000,1448066947.497910
61.875000,1448066949.283072
61.875000,1448066951.074086
61.937000,1448066952.857297
61.937000,1448066954.644405
62.000000,1448066956.429516
62.000000,1448066958.219377
62.062000,1448066960.019426
62.125000,1448066961.802612
62.125000,1448066963.587771
62.125000,1448066965.372886
62.187000,1448066967.164077
62.187000,1448066968.947131
62.250000,1448066970.734241
62.312000,1448066972.517430
62.375000,1448066974.300678
62.375000,1448066976.085814
62.375000,1448066977.874852
62.437000,1448066979.665893
62.500000,1448066981.451029
62.500000,1448066983.240096
62.500000,1448066985.023302
62.437000,1448066986.808473
62.437000,1448066988.593584
62.375000,1448066990.382679
62.375000,1448066992.165900
62.375000,1448066993.954954
62.375000,1448066995.740069
62.375000,1448066997.530347
62.375000,1448066999.322133
62.375000,1448067001.107307
62.375000,1448067002.892458
62.375000,1448067004.678460
62.437000,1448067006.464791
62.375000,1448067008.249871
62.375000,1448067010.038943
62.375000,1448067011.824095
62.375000,1448067013.611193
62.375000,1448067015.396337
62.375000,1448067017.181508
62.437000,1448067018.964697
62.437000,1448067020.754588
62.437000,1448067022.538927
62.437000,1448067024.324089
62.500000,1448067026.113165
62.500000,1448067027.896357
62.500000,1448067029.681531
62.500000,1448067031.464695
62.500000,1448067033.249871
62.500000,1448067035.035187
62.437000,1448067036.820185
62.500000,1448067038.607268
62.500000,1448067040.392532
62.562000,1448067042.183474
62.562000,1448067043.966667
62.562000,1448067045.751821
62.562000,1448067047.536968
62.625000,1448067049.329325
62.625000,1448067051.113151
62.625000,1448067052.902216
62.687000,1448067054.687346
62.687000,1448067056.473248
62.687000,1448067058.261592
62.750000,1448067060.044794
62.750000,1448067061.829967
62.750000,1448067063.622900
62.750000,1448067065.410028
62.750000,1448067067.193247
62.812000,1448067068.984236
62.812000,1448067070.769391
62.875000,1448067072.554558
62.875000,1448067074.345580
62.875000,1448067076.128794
62.937000,1448067077.913943
63.000000,1448067079.703202
63.000000,1448067081.488172
63.062000,1448067083.273313
63.062000,1448067085.069445
63.062000,1448067086.861188
63.125000,1448067088.646384
63.187000,1448067090.435653
63.250000,1448067092.220594
63.312000,1448067094.005743
63.312000,1448067095.796736
63.312000,1448067097.579942
63.375000,1448067099.367048
63.375000,1448067101.161986
63.437000,1448067102.948617
63.500000,1448067104.734468
63.500000,1448067106.521391
63.500000,1448067108.308567
63.562000,1448067110.095850
63.562000,1448067111.880739
63.625000,1448067113.665890
63.687000,1448067115.453008
63.750000,1448067117.240117
63.750000,1448067119.025273
63.812000,1448067120.808492
63.812000,1448067122.591923
63.875000,1448067124.376811
63.937000,1448067126.162004
63.937000,1448067127.945198
63.937000,1448067129.730339
64.000000,1448067131.513568
64.062000,1448067133.297240
64.062000,1448067135.082029
64.062000,1448067136.872905
64.125000,1448067138.665863
64.125000,1448067140.449094
64.187000,1448067142.236214
64.250000,1448067144.019401
64.312000,1448067145.804566
64.312000,1448067147.589741
64.312000,1448067149.382678
64.375000,1448067151.167839
64.437000,1448067152.952993
64.437000,1448067154.738134
64.437000,1448067156.527200
64.500000,1448067158.312519
64.500000,1448067160.099471
64.562000,1448067161.882696
64.625000,1448067163.667830
64.687000,1448067165.454917
64.687000,1448067167.242722
64.750000,1448067169.027229
64.750000,1448067170.812549
64.812000,1448067172.597503
64.812000,1448067174.380733
64.875000,1448067176.175675
64.875000,1448067177.960817
64.937000,1448067179.745981
65.000000,1448067181.535754
65.000000,1448067183.322063
65.000000,1448067185.107310
65.062000,1448067186.892427
65.125000,1448067188.693191
65.125000,1448067190.480357
65.187000,1448067192.269384
65.187000,1448067194.052606
65.250000,1448067195.835813
65.250000,1448067197.626813
65.312000,1448067199.411958
65.312000,1448067201.195262
65.375000,1448067202.984231
65.437000,1448067204.767435
65.437000,1448067206.552604
65.437000,1448067208.335878
65.500000,1448067210.124885
65.562000,1448067211.908990
65.562000,1448067213.702995
65.562000,1448067215.488177
65.625000,1448067217.273307
65.625000,1448067219.060411
65.687000,1448067220.843623
65.687000,1448067222.628769
65.750000,1448067224.413932
65.750000,1448067226.197157
65.812000,1448067227.982421
65.812000,1448067229.769396
65.875000,1448067231.554552
65.875000,1448067233.337763
65.937000,1448067235.127102
65.937000,1448067236.911972
65.937000,1448067238.699095
65.937000,1448067240.486166
65.937000,1448067242.275268
66.000000,1448067244.058480
66.000000,1448067245.841685
66.062000,1448067247.626806
66.062000,1448067249.411956
66.062000,1448067251.203275
66.062000,1448067252.988154
66.125000,1448067254.773301
66.187000,1448067256.559670
66.187000,1448067258.348114
66.250000,1448067260.133319
66.250000,1448067261.920043
66.312000,1448067263.706892
66.312000,1448067265.494158
66.312000,1448067267.285002
66.312000,1448067269.070174
66.375000,1448067270.855358
66.375000,1448067272.641065
66.437000,1448067274.430522
66.437000,1448067276.217242
66.437000,1448067278.005735
66.437000,1448067279.788914
66.500000,1448067281.576047
66.500000,1448067283.363147
66.500000,1448067285.146363
66.500000,1448067286.931525
66.562000,1448067288.716664
66.562000,1448067290.501791
66.562000,1448067292.285042
66.562000,1448067294.070189
66.625000,1448067295.855328
66.625000,1448067297.642452
66.687000,1448067299.427585
66.687000,1448067301.210877
66.750000,1448067302.995971
66.750000,1448067304.786952
66.750000,1448067306.572118
66.812000,1448067308.359237
66.812000,1448067310.150344
66.812000,1448067311.933463
66.812000,1448067313.718614
66.812000,1448067315.505783
66.875000,1448067317.288921
66.875000,1448067319.074106
66.937000,1448067320.857294
66.937000,1448067322.640485
66.937000,1448067324.425598
66.937000,1448067326.214787
66.937000,1448067327.998132
66.937000,1448067329.781159
67.000000,1448067331.570166
67.000000,1448067333.357295
67.062000,1448067335.142510
67.000000,1448067336.931492
67.062000,1448067338.718611
67.062000,1448067340.505754
67.062000,1448067342.291380
67.125000,1448067344.076045
67.125000,1448067345.861182
67.125000,1448067347.644393
67.187000,1448067349.429539
67.187000,1448067351.212774
67.187000,1448067352.995941
67.250000,1448067354.781103
67.250000,1448067356.566528
67.250000,1448067358.351421
67.312000,1448067360.139204
67.312000,1448067361.925787
67.375000,1448067363.712760
67.437000,1448067365.495990
67.437000,1448067367.283065
67.437000,1448067369.076030
67.500000,1448067370.861174
67.500000,1448067372.644402
67.500000,1448067374.433457
67.500000,1448067376.232302
67.500000,1448067378.017606
67.562000,1448067379.820155
67.562000,1448067381.603397
67.562000,1448067383.388537
67.562000,1448067385.177707
67.562000,1448067386.962763
67.562000,1448067388.747902
67.562000,1448067390.535008
67.625000,1448067392.320169
67.562000,1448067394.103398
67.625000,1448067395.892429
67.625000,1448067397.675619
67.625000,1448067399.462757
67.687000,1448067401.257701
67.687000,1448067403.040886
67.750000,1448067404.826035
67.750000,1448067406.622897
67.812000,1448067408.408044
