temperatura,data
60.000000,1464467697.993397
60.000000,1464467699.015927
60.000000,1464467700.028751
60.000000,1464467701.044331
60.000000,1464467702.056959
60.000000,1464467703.069093
60.000000,1464467704.087369
60.000000,1464467705.100316
60.000000,1464467706.115405
60.000000,1464467707.120972
60.000000,1464467708.133862
60.000000,1464467709.153463
60.000000,1464467710.165432
60.000000,1464467711.180930
60.000000,1464467712.190101
60.000000,1464467713.202533
60.000000,1464467714.219989
60.000000,1464467715.231896
60.000000,1464467716.246413
60.000000,1464467717.258580
60.000000,1464467718.274089
60.000000,1464467719.290740
60.000000,1464467720.303557
60.000000,1464467721.315306
60.000000,1464467722.323635
60.000000,1464467723.339077
60.000000,1464467724.356845
60.000000,1464467725.374424
60.000000,1464467726.389103
60.000000,1464467727.400280
60.000000,1464467728.412705
60.000000,1464467729.432657
60.000000,1464467730.445145
60.000000,1464467731.457907
60.000000,1464467732.488175
60.000000,1464467733.525664
60.000000,1464467734.544343
60.000000,1464467735.558728
60.000000,1464467736.571340
60.000000,1464467737.582813
60.000000,1464467738.595100
60.000000,1464467739.610741
60.000000,1464467740.626195
60.000000,1464467741.638830
60.000000,1464467742.651689
60.000000,1464467743.664260
60.000000,1464467744.682866
60.000000,1464467745.701101
60.000000,1464467746.712365
60.000000,1464467747.728022
60.000000,1464467748.741153
60.000000,1464467749.759122
60.000000,1464467750.770832
60.000000,1464467751.783871
60.000000,1464467752.799010
60.000000,1464467753.810583
60.000000,1464467754.828162
60.000000,1464467755.840564
60.000000,1464467756.853229
60.000000,1464467757.865989
60.000000,1464467758.881130
60.000000,1464467759.907553
60.000000,1464467760.922493
60.000000,1464467761.934928
60.000000,1464467762.947029
60.000000,1464467763.959823
60.000000,1464467764.976172
60.000000,1464467765.988980
60.000000,1464467767.004368
60.000000,1464467768.016963
60.000000,1464467769.038249
60.000000,1464467770.056667
60.000000,1464467771.069434
60.000000,1464467772.081793
60.000000,1464467773.094330
60.000000,1464467774.107537
60.000000,1464467775.126404
60.000000,1464467776.138812
60.000000,1464467777.153754
60.000000,1464467778.166579
60.000000,1464467779.182336
60.000000,1464467780.206769
60.000000,1464467781.225986
60.000000,1464467782.235156
60.000000,1464467783.248360
60.000000,1464467784.260797
60.000000,1464467785.278656
60.000000,1464467786.291282
60.000000,1464467787.299628
60.000000,1464467788.313163
60.000000,1464467789.326723
60.000000,1464467790.347009
60.000000,1464467791.363206
60.000000,1464467792.371311
60.000000,1464467793.384094
60.000000,1464467794.396670
60.000000,1464467795.415178
60.000000,1464467796.430363
60.000000,1464467797.445426
60.000000,1464467798.457944
60.000000,1464467799.473254
60.000000,1464467800.491892
60.000000,1464467801.511093
60.000000,1464467802.525499
60.000000,1464467803.538399
60.000000,1464467804.551415
60.000000,1464467805.569790
60.000000,1464467806.583984
60.000000,1464467807.605642
60.000000,1464467808.617869
60.000000,1464467809.630267
60.000000,1464467810.647249
60.000000,1464467811.660034
60.000000,1464467812.672873
60.000000,1464467813.684898
60.000000,1464467814.702877
60.000000,1464467815.720926
60.000000,1464467816.733585
60.000000,1464467817.741347
60.000000,1464467818.753313
60.000000,1464467819.768397
60.000000,1464467820.786689
60.000000,1464467821.801941
60.000000,1464467822.822301
60.000000,1464467823.835272
60.000000,1464467824.848261
60.000000,1464467825.868209
60.000000,1464467826.881699
60.000000,1464467827.895395
60.000000,1464467828.908895
60.000000,1464467829.922760
60.000000,1464467830.936900
60.000000,1464467831.952197
60.000000,1464467832.965596
60.000000,1464467833.981874
60.000000,1464467834.994153
60.000000,1464467836.014307
60.000000,1464467837.031177
60.000000,1464467838.040187
60.000000,1464467839.057974
60.000000,1464467840.069639
60.000000,1464467841.087641
60.000000,1464467842.100481
60.000000,1464467843.112680
60.000000,1464467844.132708
60.000000,1464467845.145528
60.000000,1464467846.165935
60.000000,1464467847.178634
60.000000,1464467848.191006
60.000000,1464467849.212295
60.000000,1464467850.224149
60.000000,1464467851.243592
60.000000,1464467852.255508
60.000000,1464467853.268140
60.000000,1464467854.280759
60.000000,1464467855.296352
60.000000,1464467856.312241
60.000000,1464467857.324111
60.000000,1464467858.336804
60.000000,1464467859.348279
60.000000,1464467860.360779
60.000000,1464467861.384667
60.000000,1464467862.397384
60.000000,1464467863.409449
60.000000,1464467864.423117
60.000000,1464467865.438909
60.000000,1464467866.458350
60.000000,1464467867.467343
60.000000,1464467868.480115
60.000000,1464467869.492942
60.000000,1464467870.508086
60.000000,1464467871.536391
60.000000,1464467872.549385
60.000000,1464467873.561920
60.000000,1464467874.574488
60.000000,1464467875.586643
60.000000,1464467876.604214
60.000000,1464467877.617372
60.000000,1464467878.629788
60.000000,1464467879.638132
60.000000,1464467880.655497
60.000000,1464467881.679041
60.000000,1464467882.695639
60.000000,1464467883.710740
60.000000,1464467884.721600
60.000000,1464467885.736871
60.000000,1464467886.755129
60.000000,1464467887.766802
60.000000,1464467888.779453
60.000000,1464467889.791574
60.000000,1464467890.804041
60.000000,1464467891.830846
60.000000,1464467892.852794
60.000000,1464467893.865799
60.000000,1464467894.879505
60.000000,1464467895.892605
60.000000,1464467896.913985
60.000000,1464467897.926915
60.000000,1464467898.939624
60.000000,1464467899.951025
60.000000,1464467900.963916
60.000000,1464467901.976460
60.000000,1464467902.994164
60.000000,1464467904.007088
60.000000,1464467905.020177
60.000000,1464467906.032437
60.000000,1464467907.050591
60.000000,1464467908.065225
60.000000,1464467909.078953
60.000000,1464467910.090673
60.000000,1464467911.102936
60.000000,1464467912.121217
60.000000,1464467913.133983
60.000000,1464467914.146325
60.000000,1464467915.159211
60.000000,1464467916.173600
60.000000,1464467917.194591
60.000000,1464467918.207794
60.000000,1464467919.226244
60.000000,1464467920.239134
60.000000,1464467921.251689
60.000000,1464467922.269512
60.000000,1464467923.281946
60.000000,1464467924.301580
60.000000,1464467925.314715
60.000000,1464467926.329470
60.000000,1464467927.348229
60.000000,1464467928.362044
60.000000,1464467929.374986
60.000000,1464467930.392541
60.000000,1464467931.406522
60.000000,1464467932.425043
60.000000,1464467933.452445
60.000000,1464467934.495591
60.000000,1464467935.508393
60.000000,1464467936.521652
60.000000,1464467937.540681
60.000000,1464467938.559840
60.000000,1464467939.572508
60.000000,1464467940.585117
60.000000,1464467941.597088
60.000000,1464467942.622936
60.000000,1464467943.636299
60.000000,1464467944.649126
60.000000,1464467945.662200
60.000000,1464467946.674526
60.000000,1464467947.698446
60.000000,1464467948.711167
60.000000,1464467949.723874
60.000000,1464467950.736899
60.000000,1464467951.749441
60.000000,1464467952.769009
60.000000,1464467953.780729
60.000000,1464467954.784410
60.000000,1464467955.797427
60.000000,1464467956.809968
60.000000,1464467957.829565
60.000000,1464467958.841870
60.000000,1464467959.853350
60.000000,1464467960.866325
60.000000,1464467961.879666
60.000000,1464467962.897886
60.000000,1464467963.914627
60.000000,1464467964.925937
60.000000,1464467965.938654
60.000000,1464467966.953893
60.000000,1464467967.967396
60.000000,1464467968.981101
60.000000,1464467969.989164
60.000000,1464467971.002681
60.000000,1464467972.016217
60.000000,1464467973.032521
60.000000,1464467974.045506
60.000000,1464467975.058744
60.000000,1464467976.072860
60.000000,1464467977.085304
60.000000,1464467978.104820
60.000000,1464467979.117071
60.000000,1464467980.125235
60.000000,1464467981.137930
60.000000,1464467982.150263
60.000000,1464467983.168873
60.000000,1464467984.181228
60.000000,1464467985.190007
60.000000,1464467986.203846
60.000000,1464467987.217558
60.000000,1464467988.248752
60.000000,1464467989.261108
60.000000,1464467990.273988
60.000000,1464467991.286580
60.000000,1464467992.299344
60.000000,1464467993.316687
60.000000,1464467994.329652
60.000000,1464467995.342984
60.000000,1464467996.356590
60.000000,1464467997.368989
60.000000,1464467998.391192
60.000000,1464467999.411459
60.000000,1464468000.423234
60.000000,1464468001.436263
60.000000,1464468002.448781
60.000000,1464468003.467670
60.000000,1464468004.485416
60.000000,1464468005.500909
60.000000,1464468006.513245
60.000000,1464468007.526208
60.000000,1464468008.545207
60.000000,1464468009.557276
60.000000,1464468010.569597
60.000000,1464468011.582251
60.000000,1464468012.594352
60.000000,1464468013.613326
60.000000,1464468014.626292
60.000000,1464468015.641849
60.000000,1464468016.654579
60.000000,1464468017.673361
60.000000,1464468018.692060
60.000000,1464468019.708332
60.000000,1464468020.722149
60.000000,1464468021.733648
60.000000,1464468022.746649
60.000000,1464468023.764375
60.000000,1464468024.777610
60.000000,1464468025.789029
60.000000,1464468026.806159
60.000000,1464468027.819594
60.000000,1464468028.837840
60.000000,1464468029.850871
60.000000,1464468030.874258
60.000000,1464468031.886609
60.000000,1464468032.898335
60.000000,1464468033.917227
60.000000,1464468034.948847
60.000000,1464468035.965488
60.000000,1464468036.977702
60.000000,1464468037.990113
60.000000,1464468039.003512
60.000000,1464468040.012367
60.000000,1464468041.032385
60.000000,1464468042.044739
60.000000,1464468043.057362
60.000000,1464468044.078374
60.000000,1464468045.087139
60.000000,1464468046.099781
60.000000,1464468047.112430
60.000000,1464468048.124328
60.000000,1464468049.143093
60.000000,1464468050.146528
60.000000,1464468051.159406
60.000000,1464468052.174544
60.000000,1464468053.189744
60.000000,1464468054.209010
60.000000,1464468055.217401
60.000000,1464468056.229924
60.000000,1464468057.241937
60.000000,1464468058.265073
60.000000,1464468059.282640
60.000000,1464468060.297552
60.000000,1464468061.311222
60.000000,1464468062.323990
60.000000,1464468063.336105
60.000000,1464468064.355274
60.000000,1464468065.379145
60.000000,1464468066.391729
60.000000,1464468067.404318
60.000000,1464468068.421600
60.000000,1464468069.439999
60.000000,1464468070.452512
60.000000,1464468071.462538
60.000000,1464468072.475203
60.000000,1464468073.488039
60.000000,1464468074.504685
60.000000,1464468075.518393
60.000000,1464468076.530979
60.000000,1464468077.543137
60.000000,1464468078.556202
60.000000,1464468079.573699
60.000000,1464468080.586232
60.000000,1464468081.598664
60.000000,1464468082.611088
60.000000,1464468083.624106
60.000000,1464468084.641961
60.000000,1464468085.655106
60.000000,1464468086.699267
60.000000,1464468087.711963
60.000000,1464468088.723970
60.000000,1464468089.743434
60.000000,1464468090.756443
60.000000,1464468091.769633
60.000000,1464468092.781201
60.000000,1464468093.794086
60.000000,1464468094.812721
60.000000,1464468095.824905
60.000000,1464468096.837282
60.000000,1464468097.849209
60.000000,1464468098.862547
60.000000,1464468099.891346
60.000000,1464468100.905601
60.000000,1464468101.918548
60.000000,1464468102.931748
60.000000,1464468103.945526
60.000000,1464468104.962301
60.000000,1464468105.975249
60.000000,1464468106.987646
60.000000,1464468107.999351
60.000000,1464468109.012892
60.000000,1464468110.024804
25.200000,1464469909.107670
25.400000,1464469910.120677
25.600000,1464469911.135915
25.800000,1464469912.157404
26.000000,1464469913.171204
26.200000,1464469914.184214
26.400000,1464469915.197220
26.600000,1464469916.210088
26.800000,1464469917.226632
27.000000,1464469918.238548
27.200000,1464469919.250633
27.400000,1464469920.263128
27.600000,1464469921.275679
27.800000,1464469922.295517
28.000000,1464469923.307971
28.200000,1464469924.321453
28.400000,1464469925.335280
28.600000,1464469926.348271
28.800000,1464469927.397909
29.000000,1464469928.419698
29.200000,1464469929.432657
29.300000,1464469930.444734
29.400000,1464469931.457724
29.500000,1464469932.477851
29.600000,1464469933.489579
29.700000,1464469934.502702
29.800000,1464469935.515025
29.900000,1464469936.527945
30.000000,1464469937.548853
30.100000,1464469938.561677
30.100000,1464469954.589304
30.300000,1464469955.603826
30.500000,1464469956.616033
30.700000,1464469957.628387
30.900000,1464469958.641199
31.100000,1464469959.653757
31.300000,1464469960.665858
31.500000,1464469961.678973
31.700000,1464469962.691490
31.900000,1464469963.704205
32.100000,1464469964.717024
32.300000,1464469965.729158
32.500000,1464469966.742132
32.700000,1464469967.758729
32.900000,1464469968.771802
33.100000,1464469969.784010
33.300000,1464469970.796236
33.500000,1464469971.805537
33.700000,1464469972.817822
33.900000,1464469973.833178
34.100000,1464469974.846028
34.300000,1464469975.858012
34.500000,1464469976.866131
34.700000,1464469977.878224
34.900000,1464469978.897293
35.100000,1464469979.911264
34.900000,1464469980.924136
34.700000,1464469981.942231
34.500000,1464469982.956466
34.300000,1464469983.976033
34.100000,1464469985.000683
33.900000,1464469986.013822
33.700000,1464469987.025356
33.500000,1464469988.037152
33.300000,1464469989.060070
33.100000,1464469990.082468
32.900000,1464469991.097962
32.900000,1464469992.111965
32.900000,1464469993.127790
32.900000,1464469994.140055
32.900000,1464469995.158841
32.900000,1464469996.167962
32.900000,1464469997.180757
32.900000,1464469998.194647
32.900000,1464469999.208383
32.900000,1464470000.228024
32.900000,1464470001.236996
32.900000,1464470002.261017
32.900000,1464470003.276025
32.900000,1464470004.288389
32.900000,1464470005.306982
32.900000,1464470006.315938
32.900000,1464470007.328707
32.900000,1464470008.342389
32.900000,1464470009.354860
32.900000,1464470010.379021
32.900000,1464470011.387307
32.900000,1464470012.399597
32.900000,1464470013.412344
32.900000,1464470014.424473
32.900000,1464470015.445049
32.900000,1464470016.462825
32.900000,1464470017.475455
32.900000,1464470018.487996
32.900000,1464470019.501229
32.900000,1464470020.516966
32.900000,1464470021.537994
32.900000,1464470022.550639
32.900000,1464470023.563407
32.900000,1464470024.575966
32.900000,1464470025.598285
32.900000,1464470026.610709
32.900000,1464470027.630941
32.900000,1464470028.643494
32.900000,1464470029.656100
32.900000,1464470030.676884
32.900000,1464470031.686289
32.900000,1464470032.698626
32.900000,1464470033.711204
32.900000,1464470034.724180
32.900000,1464470035.742809
32.900000,1464470036.755326
32.900000,1464470037.767783
32.900000,1464470038.780012
32.900000,1464470039.792387
32.900000,1464470040.810174
32.900000,1464470041.822273
32.900000,1464470042.831459
32.900000,1464470043.843957
32.900000,1464470044.861514
32.900000,1464470045.880315
32.900000,1464470046.893139
32.900000,1464470047.904318
32.900000,1464470048.925440
32.900000,1464470049.938330
32.900000,1464470050.956444
32.900000,1464470051.972040
33.200000,1464470052.987775
33.500000,1464470054.003927
33.800000,1464470055.017066
34.100000,1464470056.029917
34.400000,1464470057.041863
34.700000,1464470058.055517
35.000000,1464470059.069166
35.300000,1464470060.081661
35.600000,1464470061.102926
35.900000,1464470062.115018
36.200000,1464470063.130464
36.500000,1464470064.143612
36.800000,1464470065.155995
37.100000,1464470066.173421
37.400000,1464470067.186424
37.700000,1464470068.198923
38.000000,1464470069.211015
38.300000,1464470070.223715
38.600000,1464470071.241862
38.900000,1464470072.254572
39.200000,1464470073.267839
39.500000,1464470074.280683
39.800000,1464470075.292509
40.100000,1464470076.310160
40.400000,1464470077.323355
40.700000,1464470078.336407
41.000000,1464470079.349004
41.300000,1464470080.360652
41.600000,1464470081.378293
41.900000,1464470082.390440
42.200000,1464470083.403633
42.400000,1464470084.416819
42.600000,1464470085.431580
42.800000,1464470086.454482
43.000000,1464470087.463498
43.200000,1464470088.475847
43.400000,1464470089.488202
43.600000,1464470090.500915
43.800000,1464470091.519277
44.000000,1464470092.528746
44.200000,1464470093.542870
44.400000,1464470094.555398
44.600000,1464470095.568654
44.800000,1464470096.587291
45.000000,1464470097.595077
45.200000,1464470098.607983
45.400000,1464470099.620385
45.600000,1464470100.633391
45.800000,1464470101.653656
46.000000,1464470102.673268
46.200000,1464470103.747993
46.400000,1464470104.760825
46.600000,1464470105.773276
46.800000,1464470106.794745
47.000000,1464470107.807699
47.200000,1464470108.820178
47.400000,1464470109.833121
47.600000,1464470110.845067
47.800000,1464470111.863989
48.000000,1464470112.877695
48.200000,1464470113.891323
48.400000,1464470114.904354
48.600000,1464470115.918319
48.800000,1464470116.933738
49.000000,1464470117.946624
49.200000,1464470118.960422
49.400000,1464470119.978231
49.600000,1464470120.993941
49.800000,1464470122.008439
50.000000,1464470123.022256
50.200000,1464470124.034580
50.400000,1464470125.046257
50.600000,1464470126.058127
50.800000,1464470127.070556
51.000000,1464470128.082662
51.200000,1464470129.095215
51.400000,1464470130.108145
51.600000,1464470131.122133
51.800000,1464470132.135481
52.000000,1464470133.148376
52.200000,1464470134.165498
52.400000,1464470135.177732
52.600000,1464470136.189389
52.800000,1464470137.202406
53.000000,1464470138.214770
53.200000,1464470139.239582
53.400000,1464470140.254696
53.600000,1464470141.267286
53.800000,1464470142.280673
54.000000,1464470143.293239
54.200000,1464470144.305295
54.400000,1464470145.317752
54.600000,1464470146.329440
54.800000,1464470147.342440
55.000000,1464470148.356096
55.200000,1464470149.369923
55.400000,1464470150.382117
55.600000,1464470151.394601
55.800000,1464470152.415186
56.000000,1464470153.427603
56.200000,1464470154.439705
56.400000,1464470155.454165
56.600000,1464470156.467557
56.800000,1464470157.496142
57.000000,1464470158.509170
57.200000,1464470159.522062
57.400000,1464470160.535298
57.600000,1464470161.546722
57.800000,1464470162.555550
58.000000,1464470163.569923
58.200000,1464470164.582779
58.400000,1464470165.595735
58.600000,1464470166.610643
58.800000,1464470167.619433
59.000000,1464470168.631610
59.100000,1464470169.644813
59.200000,1464470170.656908
59.300000,1464470171.669327
59.400000,1464470172.678445
59.500000,1464470173.692142
59.600000,1464470174.705370
59.700000,1464470175.717011
59.800000,1464470176.729724
59.900000,1464470177.738512
60.000000,1464470178.751432
60.000000,1464470179.764131
60.000000,1464470180.773004
60.000000,1464470181.785151
60.000000,1464470182.800593
60.000000,1464470183.812691
60.000000,1464470184.825557
60.000000,1464470185.834668
60.000000,1464470186.850372
60.000000,1464470187.869091
60.000000,1464470188.880940
60.000000,1464470189.893409
60.000000,1464470190.911830
60.000000,1464470191.924910
60.000000,1464470192.937599
60.000000,1464470193.951854
60.000000,1464470194.974855
60.000000,1464470195.987706
60.000000,1464470197.007286
60.000000,1464470198.026788
60.000000,1464470199.040552
60.000000,1464470200.061583
60.000000,1464470201.073884
60.000000,1464470202.085708
60.000000,1464470203.102801
60.000000,1464470204.136328
60.000000,1464470205.150397
60.000000,1464470206.162002
60.000000,1464470207.174735
60.000000,1464470208.186786
60.000000,1464470209.199362
60.000000,1464470210.211736
60.000000,1464470211.225818
60.000000,1464470212.238884
60.000000,1464470213.252558
60.000000,1464470214.264723
60.000000,1464470215.273668
60.000000,1464470216.292757
60.000000,1464470217.309970
60.000000,1464470218.334527
60.000000,1464470219.350356
60.000000,1464470220.365904
60.000000,1464470221.378230
60.000000,1464470222.390883
60.000000,1464470223.437508
60.000000,1464470224.450291
60.000000,1464470225.463973
60.000000,1464470226.476373
60.000000,1464470227.489085
60.000000,1464470228.507520
60.000000,1464470229.520700
60.000000,1464470230.533246
60.000000,1464470231.546007
60.000000,1464470232.558357
60.000000,1464470233.579398
60.000000,1464470234.591803
60.000000,1464470235.603479
60.000000,1464470236.616666
60.000000,1464470237.629156
60.000000,1464470238.649048
60.000000,1464470239.661543
60.000000,1464470240.673868
60.000000,1464470241.688396
60.000000,1464470242.701036
60.000000,1464470243.716540
60.000000,1464470244.728693
60.000000,1464470245.740542
60.000000,1464470246.753433
60.000000,1464470247.763028
60.000000,1464470248.782064
60.000000,1464470249.795586
60.000000,1464470250.809208
60.000000,1464470251.823049
60.000000,1464470252.832020
60.000000,1464470253.847461
60.000000,1464470254.860554
60.000000,1464470255.873213
60.000000,1464470256.884807
60.000000,1464470257.892673
60.000000,1464470258.912891
60.000000,1464470259.928491
60.000000,1464470260.942265
60.000000,1464470261.956800
60.000000,1464470262.964721
60.000000,1464470263.976424
60.000000,1464470264.989321
60.000000,1464470266.005186
60.000000,1464470267.022870
60.000000,1464470268.039037
60.000000,1464470269.055005
60.000000,1464470270.067732
60.000000,1464470271.079975
60.000000,1464470272.092508
60.000000,1464470273.104934
60.000000,1464470274.116612
60.000000,1464470275.128246
60.000000,1464470276.140558
60.000000,1464470277.153601
60.000000,1464470278.166283
60.000000,1464470279.178878
60.000000,1464470280.192109
60.000000,1464470281.206636
60.000000,1464470282.223341
60.000000,1464470283.236572
60.000000,1464470284.257624
60.000000,1464470285.270328
60.000000,1464470286.292293
60.000000,1464470287.305304
60.000000,1464470288.317789
60.000000,1464470289.342630
60.000000,1464470290.355334
60.000000,1464470291.368212
60.000000,1464470292.380539
60.000000,1464470293.393395
60.000000,1464470294.409761
60.000000,1464470295.421912
60.000000,1464470296.435044
60.000000,1464470297.446962
60.000000,1464470298.466105
60.000000,1464470299.485059
60.000000,1464470300.498698
60.000000,1464470301.513518
60.000000,1464470302.529612
60.000000,1464470303.555971
60.000000,1464470304.597023
60.000000,1464470305.609386
60.000000,1464470306.622850
60.000000,1464470307.638525
60.000000,1464470308.651407
60.000000,1464470309.671564
60.000000,1464470310.685376
60.000000,1464470311.697012
60.000000,1464470312.706645
60.000000,1464470313.718110
60.000000,1464470314.735948
60.000000,1464470315.748856
60.000000,1464470316.761881
60.000000,1464470317.770113
60.000000,1464470318.782615
60.000000,1464470319.801944
60.000000,1464470320.814760
60.000000,1464470321.826782
60.000000,1464470322.839448
60.000000,1464470323.851453
60.000000,1464470324.870228
60.000000,1464470325.883019
60.000000,1464470326.895778
60.000000,1464470327.908513
60.000000,1464470328.929052
60.000000,1464470329.944508
60.000000,1464470330.957361
60.000000,1464470331.969401
60.000000,1464470332.977885
60.000000,1464470333.989716
60.000000,1464470335.011000
60.000000,1464470336.024064
60.000000,1464470337.036414
60.000000,1464470338.052194
60.000000,1464470339.067767
60.000000,1464470340.089339
60.000000,1464470341.108472
60.000000,1464470342.120037
60.000000,1464470343.132455
60.000000,1464470344.145218
60.000000,1464470345.168855
60.000000,1464470346.181182
60.000000,1464470347.193213
60.000000,1464470348.205757
60.000000,1464470349.218028
60.000000,1464470350.235922
60.000000,1464470351.250662
60.000000,1464470352.263820
60.000000,1464470353.276656
60.000000,1464470354.289009
60.000000,1464470355.319931
60.000000,1464470356.332880
60.000000,1464470357.345016
60.000000,1464470358.357968
60.000000,1464470359.371763
60.000000,1464470360.388387
60.000000,1464470361.401030
60.000000,1464470362.413512
60.000000,1464470363.426323
60.000000,1464470364.438650
60.000000,1464470365.459839
60.000000,1464470366.473721
60.000000,1464470367.486626
60.000000,1464470368.498715
60.000000,1464470369.511705
60.000000,1464470370.530881
60.000000,1464470371.553477
60.000000,1464470372.571063
60.000000,1464470373.583299
60.000000,1464470374.595935
60.000000,1464470375.615717
60.000000,1464470376.629149
60.000000,1464470377.641364
60.000000,1464470378.653668
60.000000,1464470379.666585
60.000000,1464470380.687240
60.000000,1464470381.702538
60.000000,1464470382.714155
60.000000,1464470383.726766
60.000000,1464470384.739357
60.000000,1464470385.755724
60.000000,1464470386.768257
60.000000,1464470387.781795
60.000000,1464470388.795438
60.000000,1464470389.807255
60.000000,1464470390.823894
60.000000,1464470391.836732
60.000000,1464470392.849038
60.000000,1464470393.866707
60.000000,1464470394.878775
60.000000,1464470395.898218
60.000000,1464470396.913672
60.000000,1464470397.923631
60.000000,1464470398.936396
60.000000,1464470399.953930
60.000000,1464470400.970012
60.000000,1464470401.982633
60.000000,1464470402.995217
60.000000,1464470404.010343
60.000000,1464470405.042596
60.000000,1464470406.069131
60.000000,1464470407.084680
60.000000,1464470408.097013
60.000000,1464470409.109267
60.000000,1464470410.120914
60.000000,1464470411.132541
60.000000,1464470412.145227
60.000000,1464470413.159839
60.000000,1464470414.172513
60.000000,1464470415.185109
60.000000,1464470416.197221
60.000000,1464470417.209898
60.000000,1464470418.222209
60.000000,1464470419.237413
60.000000,1464470420.249718
60.000000,1464470421.262346
60.000000,1464470422.274754
60.000000,1464470423.292538
60.000000,1464470424.305260
60.000000,1464470425.321750
60.000000,1464470426.334202
60.000000,1464470427.346965
60.000000,1464470428.359910
60.000000,1464470429.372515
60.000000,1464470430.385493
60.000000,1464470431.408163
60.000000,1464470432.419946
60.000000,1464470433.432716
60.000000,1464470434.445002
60.000000,1464470435.457863
60.000000,1464470436.471620
60.000000,1464470437.484013
60.000000,1464470438.497224
60.000000,1464470439.510027
60.000000,1464470440.522157
60.000000,1464470441.536307
60.000000,1464470442.549009
60.000000,1464470443.558002
60.000000,1464470444.571222
60.000000,1464470445.583262
60.000000,1464470446.601759
60.000000,1464470447.616914
60.000000,1464470448.629526
60.000000,1464470449.642026
60.000000,1464470450.654960
60.000000,1464470451.696664
60.000000,1464470452.709115
60.000000,1464470453.721840
60.000000,1464470454.733904
60.000000,1464470455.746678
60.000000,1464470456.763035
60.000000,1464470457.774719
60.000000,1464470458.787309
60.000000,1464470459.800002
60.000000,1464470460.812379
60.000000,1464470461.830164
60.000000,1464470462.841888
60.000000,1464470463.860644
60.000000,1464470464.873595
60.000000,1464470465.886070
60.000000,1464470466.907526
60.000000,1464470467.922747
60.000000,1464470468.941126
60.000000,1464470469.959745
60.000000,1464470470.973245
60.000000,1464470471.985681
60.000000,1464470472.997400
60.000000,1464470474.018827
60.000000,1464470475.031801
60.000000,1464470476.044299
60.000000,1464470477.056944
60.000000,1464470478.069125
60.000000,1464470479.095153
60.000000,1464470480.110728
60.000000,1464470481.124300
60.000000,1464470482.136292
60.000000,1464470483.145708
60.000000,1464470484.157998
60.000000,1464470485.171195
60.000000,1464470486.183461
60.000000,1464470487.195983
60.000000,1464470488.203893
60.000000,1464470489.216589
60.000000,1464470490.228631
60.000000,1464470491.244027
60.000000,1464470492.259160
60.000000,1464470493.272147
60.000000,1464470494.287293
60.000000,1464470495.300004
60.000000,1464470496.312714
60.000000,1464470497.324939
60.000000,1464470498.330286
60.000000,1464470499.342893
60.000000,1464470500.354649
60.000000,1464470501.366663
60.000000,1464470502.386186
60.000000,1464470503.395187
60.000000,1464470504.411608
60.000000,1464470505.440874
60.000000,1464470506.456109
60.000000,1464470507.468029
60.000000,1464470508.480628
60.000000,1464470509.497120
60.000000,1464470510.510992
60.000000,1464470511.524700
60.000000,1464470512.540836
60.000000,1464470513.552609
60.000000,1464470514.565363
60.000000,1464470515.578968
60.000000,1464470516.591438
60.000000,1464470517.608954
60.000000,1464470518.622002
60.000000,1464470519.634080
60.000000,1464470520.647142
60.000000,1464470521.660739
60.000000,1464470522.680317
60.000000,1464470523.694014
60.000000,1464470524.707340
60.000000,1464470525.719478
60.000000,1464470526.732518
60.000000,1464470527.747742
60.000000,1464470528.760338
60.000000,1464470529.772829
60.000000,1464470530.785750
60.000000,1464470531.798198
60.000000,1464470532.817212
60.000000,1464470533.830232
60.000000,1464470534.847363
60.000000,1464470535.860400
60.000000,1464470536.872331
60.000000,1464470537.888694
60.000000,1464470538.900637
60.000000,1464470539.914687
60.000000,1464470540.927210
60.000000,1464470541.940206
60.000000,1464470542.952467
60.000000,1464470543.964192
60.000000,1464470544.977610
60.000000,1464470545.990430
60.000000,1464470547.003527
60.000000,1464470548.019305
60.000000,1464470549.031934
60.000000,1464470550.045996
60.000000,1464470551.058456
60.000000,1464470552.073534
60.000000,1464470553.100301
60.000000,1464470554.114722
60.000000,1464470555.128657
60.000000,1464470556.140541
60.000000,1464470557.153183
60.000000,1464470558.165354
60.000000,1464470559.176963
60.000000,1464470560.188809
60.000000,1464470561.202636
60.000000,1464470562.215735
60.000000,1464470563.228775
60.000000,1464470564.241270
60.000000,1464470565.257155
60.000000,1464470566.273149
60.000000,1464470567.285806
60.000000,1464470568.298183
60.000000,1464470569.314030
60.000000,1464470570.323103
60.000000,1464470571.335941
60.000000,1464470572.348931
60.000000,1464470573.361299
60.000000,1464470574.374334
60.000000,1464470575.383113
60.000000,1464470576.396426
60.000000,1464470577.409286
60.000000,1464470578.424545
60.000000,1464470579.442726
60.000000,1464470580.461714
60.000000,1464470581.475114
60.000000,1464470582.484181
60.000000,1464470583.502034
60.000000,1464470584.513661
60.000000,1464470585.522398
60.000000,1464470586.534841
60.000000,1464470587.546935
60.000000,1464470588.564070
60.000000,1464470589.575713
60.000000,1464470590.588119
60.000000,1464470591.600712
60.000000,1464470592.613048
60.000000,1464470593.632006
60.000000,1464470594.654022
60.000000,1464470595.671195
60.000000,1464470596.684201
60.000000,1464470597.696581
60.000000,1464470598.714402
60.000000,1464470599.727054
60.000000,1464470600.745580
60.000000,1464470601.758354
